101X,03/27/2018,11:00am,Soul To Squeeze,Red Hot Chili Peppers
101X,03/27/2018,10:57am,Broken,lovelytheband
101X,03/27/2018,10:53am,Lisztomania,Phoenix
101X,03/27/2018,10:45am,Way Down We Go,Kaleo
101X,03/27/2018,10:42am,Ocean Avenue,Yellowcard
101X,03/27/2018,10:38am,The Gold,Manchester Orchestra
101X,03/27/2018,10:34am,Better Man,Pearl Jam
101X,03/27/2018,10:30am,No One Knows,Queens Of The Stone Age
101X,03/27/2018,10:26am,One Foot,Walk The Moon
101X,03/27/2018,10:15am,All Apologies,Nirvana
101X,03/27/2018,10:12am,Centuries,Fall Out Boy
101X,03/27/2018,10:08am,No Roots,Alice Merton
101X,03/27/2018,10:04am,Hey Ya!,Outkast
101X,03/27/2018,10:01am,Live In The Moment,Portugal. The Man
101X,03/27/2018,9:45am,Tongue Tied,Grouplove
101X,03/27/2018,9:36am,Whatever It Takes,Imagine Dragons
101X,03/27/2018,9:30am,In Bloom,Nirvana
101X,03/27/2018,9:19am,Wish I Knew You,The Revivalists
101X,03/27/2018,9:09am,It's Been Awhile,Staind
101X,03/27/2018,9:02am,We Are Young,fun.
101X,03/27/2018,8:47am,Bleed American,Jimmy Eat World
101X,03/27/2018,8:27am,Ship To Wreck,Florence + The Machine
101X,03/27/2018,8:06am,Sober Up,AJR
101X,03/27/2018,7:53am,Give It Away,Red Hot Chili Peppers
101X,03/27/2018,7:45am,Thanks For The Memories,Fall Out Boy
101X,03/27/2018,7:35am,No Roots,Alice Merton
101X,03/27/2018,7:25am,Pompeii,Bastille
101X,03/27/2018,6:51am,Ex's & Oh's,Elle King
101X,03/27/2018,6:41am,Stolen Dance,Milky Chance
101X,03/27/2018,6:25am,No Roots,Alice Merton
101X,03/27/2018,6:01am,Monkey Wrench,Foo Fighters
101X,03/27/2018,5:58am,Handyman,AWOLNATION
101X,03/27/2018,5:49am,Come As You Are,Nirvana
101X,03/27/2018,5:39am,Feel It Still,Portugal. The Man
101X,03/27/2018,5:31am,Tighten Up,The Black Keys
101X,03/27/2018,5:21am,Feel The Love Go,Franz Ferdinand
101X,03/27/2018,5:17am,Champagne Supernova,Oasis
101X,03/27/2018,5:07am,Run For Cover,The Killers
101X,03/27/2018,5:04am,Walking On A Dream,Empire Of The Sun
101X,03/27/2018,5:01am,I Miss You,Blink-182
101X,03/27/2018,4:57am,Suit And Jacket,Judah & The Lion
101X,03/27/2018,4:53am,Think It Over,Wild Child
101X,03/27/2018,4:49am,My Hero,Foo Fighters
101X,03/27/2018,4:46am,Dangerous Night,30 Seconds To Mars
101X,03/27/2018,4:41am,Killing In the Name,Rage Against The Machine
101X,03/27/2018,4:38am,Up All Night,Beck
101X,03/27/2018,4:34am,Dog Days Are Over,Florence + The Machine
101X,03/27/2018,4:30am,Lithium,Nirvana
101X,03/27/2018,4:27am,Whatever It Takes,Imagine Dragons
101X,03/27/2018,4:20am,Never Too Late,Three Days Grace
101X,03/27/2018,4:16am,Its The End Of The World As We Know It,R.E.M.
101X,03/27/2018,4:12am,Sit Next To Me,Foster The People
101X,03/27/2018,4:09am,Heathens,Twenty One Pilots
101X,03/27/2018,4:05am,I Hope You're Happy,Blue October
101X,03/27/2018,4:01am,Today,Smashing Pumpkins
101X,03/27/2018,3:59am,Ophelia,The Lumineers
101X,03/27/2018,3:56am,Safe & Sound,Capital Cities
101X,03/27/2018,3:52am,My Enemy,Chvrches
101X,03/27/2018,3:47am,Self Esteem,The Offspring
101X,03/27/2018,3:44am,Broken,lovelytheband
101X,03/27/2018,3:41am,Ain't No Rest For The Wicked,Cage The Elephant
101X,03/27/2018,3:37am,Sober Up,AJR
101X,03/27/2018,3:33am,Tell Me Baby,Red Hot Chili Peppers
101X,03/27/2018,3:30am,Renegades,X Ambassadors
101X,03/27/2018,3:26am,Los Ageless,St. Vincent
101X,03/27/2018,3:21am,My Own Worst Enemy,Lit
101X,03/27/2018,3:17am,Live In The Moment,Portugal. The Man
101X,03/27/2018,3:13am,Heart-Shaped Box,Nirvana
101X,03/27/2018,3:08am,Wish I Knew You,The Revivalists
101X,03/27/2018,3:04am,Fever,The Black Keys
101X,03/27/2018,3:01am,Welcome To Paradise,Green Day
101X,03/27/2018,2:58am,Demons,Imagine Dragons
101X,03/27/2018,2:54am,Whatever It Takes,Imagine Dragons
101X,03/27/2018,2:51am,Sex On Fire,Kings Of Leon
101X,03/27/2018,2:47am,Father Of Mine,Everclear
101X,03/27/2018,2:44am,You Worry Me,Nathaniel Rateliff & The Night Sweats
101X,03/27/2018,2:40am,Ride,Twenty One Pilots
101X,03/27/2018,2:36am,Saturday Sun,Vance Joy
101X,03/27/2018,2:33am,Semi-Charmed Life,Third Eye Blind
101X,03/27/2018,2:28am,One Foot,Walk The Moon
101X,03/27/2018,2:25am,Come A Little Closer,Cage The Elephant
101X,03/27/2018,2:21am,Going To Mars,Judah & The Lion
101X,03/27/2018,2:16am,What I Got,Sublime
101X,03/27/2018,2:13am,Thought Contagion,Muse
101X,03/27/2018,2:10am,Meant To Live,Switchfoot
101X,03/27/2018,2:06am,Sober Up,AJR
101X,03/27/2018,2:03am,Stellar,Incubus
101X,03/27/2018,1:59am,The Gold,Manchester Orchestra
101X,03/27/2018,1:54am,Shine (Album Version),Collective Soul
101X,03/27/2018,1:50am,Run For Cover,The Killers
101X,03/27/2018,1:46am,No Rain,Blind Melon
101X,03/27/2018,1:42am,Something Just Like This,The Chainsmokers & Coldplay
101X,03/27/2018,1:39am,Radioactive,Imagine Dragons
101X,03/27/2018,1:34am,Black Hole Sun,Soundgarden
101X,03/27/2018,1:31am,No Roots,Alice Merton
101X,03/27/2018,1:27am,Headstrong,Trapt
101X,03/27/2018,1:18am,Wonderwall,Oasis
101X,03/27/2018,1:15am,Dangerous Night,30 Seconds To Mars
101X,03/27/2018,1:11am,River,Bishop Briggs
101X,03/27/2018,1:08am,Handyman,AWOLNATION
101X,03/27/2018,1:05am,Shimmer,Fuel
101X,03/27/2018,1:02am,Up All Night,Beck
101X,03/27/2018,12:58am,Get Lucky,Daft Punk
101X,03/27/2018,12:54am,Hole In Your Heart,Royal Blood
101X,03/27/2018,12:50am,Inside Out,Eve 6
101X,03/27/2018,12:47am,When You Were Young,The Killers
101X,03/27/2018,12:43am,Whatever It Takes,Imagine Dragons
101X,03/27/2018,12:40am,Float On,Modest Mouse
101X,03/27/2018,12:37am,Unsteady,X Ambassadors
101X,03/27/2018,12:33am,Trapeze Artist Regrets,Night Drive
101X,03/27/2018,12:29am,Doin' Time,Sublime
101X,03/27/2018,12:26am,Celebrate,Dirty Heads
101X,03/27/2018,12:19am,Dreams,The Cranberries
101X,03/27/2018,12:15am,One Foot,Walk The Moon
101X,03/27/2018,12:11am,Lonely Boy,The Black Keys
101X,03/27/2018,12:07am,Say It Ain't So,Weezer
101X,03/27/2018,12:03am,Sober Up,AJR
101X,03/27/2018,12:00am,Clint Eastwood,Gorillaz
KLBJ,03/26/2018,11:59pm,Another One Bites The Dust,Queen
KLBJ,03/26/2018,11:54pm,Ramblin' Man,The Allman Brothers Band
KLBJ,03/26/2018,11:42pm,Texas Flood,Stevie Ray Vaughan
KLBJ,03/26/2018,11:35pm,Welcome To The Machine,Pink Floyd
KLBJ,03/26/2018,11:25pm,The Final Countdown,Europe
KLBJ,03/26/2018,11:20pm,It's Been Awhile,Staind
KLBJ,03/26/2018,11:16pm,Sweet Emotion,Aerosmith
KLBJ,03/26/2018,11:11pm,Dr. Feelgood,Motley Crue
KLBJ,03/26/2018,11:08pm,Paranoid,Black Sabbath
KLBJ,03/26/2018,11:04pm,Soul To Squeeze,Red Hot Chili Peppers
KLBJ,03/26/2018,11:00pm,Refugee,Tom Petty & The Heartbreakers
KLBJ,03/26/2018,10:47pm,Freewill,Rush
KLBJ,03/26/2018,10:43pm,Sweet Home Alabama,Lynyrd Skynyrd
KLBJ,03/26/2018,10:39pm,Creep,Radiohead
KLBJ,03/26/2018,10:26pm,Knockin' On Heaven's Door,Guns N' Roses
KLBJ,03/26/2018,10:24pm,Take The Money And Run,The Steve Miller Band
KLBJ,03/26/2018,10:19pm,Thunderstruck,AC/DC
KLBJ,03/26/2018,10:13pm,Magic Man,Heart
KLBJ,03/26/2018,10:10pm,Vasoline,Stone Temple Pilots
KLBJ,03/26/2018,10:07pm,Pride (In The Name Of Love),U2
KLBJ,03/26/2018,10:04pm,Goodbye Blue Sky,Pink Floyd
KLBJ,03/26/2018,9:59pm,Turn the Page,Bob Seger
KLBJ,03/26/2018,9:48pm,In Bloom,Nirvana
KLBJ,03/26/2018,9:43pm,Separate Ways (Worlds Apart),Journey
KLBJ,03/26/2018,9:32pm,Honky Tonk Women,The Rolling Stones
KLBJ,03/26/2018,9:28pm,Hold On Loosely,.38 Special
KLBJ,03/26/2018,9:25pm,Immigrant Song,Led Zeppelin
KLBJ,03/26/2018,9:20pm,Blaze Of Glory,Jon Bon Jovi
KLBJ,03/26/2018,9:15pm,Mary Jane's Last Dance,Tom Petty & The Heartbreakers
KLBJ,03/26/2018,9:08pm,Foreplay Long Time,Boston
KLBJ,03/26/2018,9:04pm,Rock Of Ages,Def Leppard
KLBJ,03/26/2018,8:56pm,War Pigs,Black Sabbath
KLBJ,03/26/2018,8:45pm,Come Out And Play,The Offspring
KLBJ,03/26/2018,8:40pm,Lonely Is The Night,Billy Squier
KLBJ,03/26/2018,8:38pm,You're My Best Friend,Queen
KLBJ,03/26/2018,8:27pm,No One Like You,Scorpions
KLBJ,03/26/2018,8:23pm,T.N.T.,AC/DC
KLBJ,03/26/2018,8:19pm,Would?,Alice In Chains
KLBJ,03/26/2018,8:16pm,Good Times Roll,The Cars
KLBJ,03/26/2018,8:10pm,Simple Man,Lynyrd Skynyrd
KLBJ,03/26/2018,8:06pm,Dude (Looks Like A Lady),Aerosmith
KLBJ,03/26/2018,8:01pm,Hey You,Pink Floyd
KLBJ,03/26/2018,7:49pm,Mysterious Ways,U2
KLBJ,03/26/2018,7:44pm,More Than A Feeling,Boston
KLBJ,03/26/2018,7:40pm,Crossfire,Stevie Ray Vaughan
KLBJ,03/26/2018,7:27pm,One Of These Nights,Eagles
KLBJ,03/26/2018,7:24pm,I Wanna Rock,Twisted Sister
KLBJ,03/26/2018,7:21pm,Evil Ways,Santana
KLBJ,03/26/2018,7:17pm,Learning To Fly,Tom Petty & The Heartbreakers
KLBJ,03/26/2018,7:14pm,Somebody To Love,Jefferson Airplane
KLBJ,03/26/2018,7:05pm,November Rain,Guns N' Roses
KLBJ,03/26/2018,6:59pm,Black,Pearl Jam
KLBJ,03/26/2018,6:46pm,Born On The Bayou,Creedence Clearwater Revival
KLBJ,03/26/2018,6:42pm,Sex Type Thing,Stone Temple Pilots
KLBJ,03/26/2018,6:31pm,"Rock And Roll, Hoochie Koo",Rick Derringer
KLBJ,03/26/2018,6:27pm,Under Pressure,Queen
KLBJ,03/26/2018,6:22pm,Fly Like An Eagle,The Steve Miller Band
KLBJ,03/26/2018,6:18pm,Money Talks,AC/DC
KLBJ,03/26/2018,6:12pm,Money,Pink Floyd
KLBJ,03/26/2018,6:07pm,Bullet With Butterfly Wings,Smashing Pumpkins
KLBJ,03/26/2018,6:03pm,Intruder,Van Halen
KLBJ,03/26/2018,5:56pm,Sympathy For The Devil,The Rolling Stones
KLBJ,03/26/2018,5:44pm,Animal,Def Leppard
KLBJ,03/26/2018,5:41pm,Hard To Handle,The Black Crowes
KLBJ,03/26/2018,5:37pm,Summer Of '69,BRYAN ADAMS
KLBJ,03/26/2018,5:35pm,Breakdown,Tom Petty & The Heartbreakers
KLBJ,03/26/2018,5:31pm,Cherry Pie,Warrant
KLBJ,03/26/2018,5:18pm,Carry On Wayward Son,Kansas
KLBJ,03/26/2018,5:14pm,Brother,Pearl Jam
KLBJ,03/26/2018,5:09pm,You've Got Another Thing Comming,Judas Priest
KLBJ,03/26/2018,5:06pm,China Grove,The Doobie Brothers
KLBJ,03/26/2018,5:01pm,Janie's Got A Gun,Aerosmith
KLBJ,03/26/2018,4:53pm,Life's Been Good,Joe Walsh
KLBJ,03/26/2018,4:50pm,Look At Little Sister,Stevie Ray Vaughan
KLBJ,03/26/2018,4:45pm,Smells Like Teen Spirit,Nirvana
KLBJ,03/26/2018,4:42pm,Call Me,Blondie
KLBJ,03/26/2018,4:38pm,All along the watchtower,Jimi Hendrix
KLBJ,03/26/2018,4:35pm,Live And Let Die,Guns N' Roses
KLBJ,03/26/2018,4:31pm,Highway To Hell,AC/DC
KLBJ,03/26/2018,4:28pm,Basket Case,Green Day
KLBJ,03/26/2018,4:25pm,Gimme All Your Lovin',ZZ Top
KLBJ,03/26/2018,4:22pm,Black Betty,Ram Jam
KLBJ,03/26/2018,4:19pm,I Love Rock N' Roll,Joan Jett & The Blackhearts
KLBJ,03/26/2018,4:14pm,Somebody To Love,Queen
KLBJ,03/26/2018,4:09pm,Dani California,Red Hot Chili Peppers
KLBJ,03/26/2018,3:58pm,You Got Lucky,Tom Petty & The Heartbreakers
KLBJ,03/26/2018,3:54pm,Finish What Ya Started,Van Halen
KLBJ,03/26/2018,3:50pm,Hey Hey What Can I Do,Led Zeppelin
KLBJ,03/26/2018,3:38pm,Big Empty,Stone Temple Pilots
KLBJ,03/26/2018,3:33pm,Armageddon It,Def Leppard
KLBJ,03/26/2018,3:26pm,Speak to Me / Breathe,Pink Floyd
KLBJ,03/26/2018,3:14pm,Nothin' But A Good Time,Poison
KLBJ,03/26/2018,3:09pm,Angie,The Rolling Stones
KLBJ,03/26/2018,3:04pm,Jeremy,Pearl Jam
KLBJ,03/26/2018,3:01pm,You Give Love A Bad Name,Bon Jovi
KLBJ,03/26/2018,2:57pm,Godzilla,Blue Oyster Cult
KLBJ,03/26/2018,2:52pm,(Don't Fear) The Reaper,Blue Oyster Cult
KLBJ,03/26/2018,2:37pm,Voodoo Chile (Slight Return),Stevie Ray Vaughan
KLBJ,03/26/2018,2:35pm,Love Struck Baby,Stevie Ray Vaughan & Double Trouble
KLBJ,03/26/2018,2:32pm,Them Bones,Alice In Chains
KLBJ,03/26/2018,2:26pm,Rooster,Alice In Chains
KLBJ,03/26/2018,2:15pm,Gold Dust Woman,Fleetwood Mac
KLBJ,03/26/2018,2:11pm,Go Your Own Way,Fleetwood Mac
KLBJ,03/26/2018,2:07pm,"Girls, Girls, Girls",Motley Crue
KLBJ,03/26/2018,2:03pm,Looks That Kill,Motley Crue
KLBJ,03/26/2018,1:58pm,Young Lust,Pink Floyd
KLBJ,03/26/2018,1:47pm,"Mama, I'm Coming Home",Ozzy Osbourne
KLBJ,03/26/2018,1:43pm,Gimme Three Steps,Lynyrd Skynyrd
KLBJ,03/26/2018,1:38pm,Sister Christian,Night Ranger
KLBJ,03/26/2018,1:30pm,Kashmir,Led Zeppelin
KLBJ,03/26/2018,1:24pm,Creep,Stone Temple Pilots
KLBJ,03/26/2018,1:13pm,Authority Song,John Mellencamp
KLBJ,03/26/2018,1:11pm,Who'll Stop The Rain,Creedence Clearwater Revival
KLBJ,03/26/2018,1:07pm,Have A Drink On Me,AC/DC
KLBJ,03/26/2018,1:02pm,Wheel In The Sky,Journey
KLBJ,03/26/2018,12:58pm,All Apologies,Nirvana
KLBJ,03/26/2018,12:47pm,Wind Of Change,Scorpions
KLBJ,03/26/2018,12:40pm,Layla,Derek & The Dominos
KLBJ,03/26/2018,12:35pm,Welcome To The Jungle,Guns N' Roses
KLBJ,03/26/2018,12:30pm,You Don't Know How It Feels,Tom Petty
KLBJ,03/26/2018,12:27pm,Everybody Wants You,Billy Squier
KLBJ,03/26/2018,12:16pm,La Grange,ZZ Top
KLBJ,03/26/2018,12:11pm,In The Air Tonight,Phil Collins
KLBJ,03/26/2018,12:07pm,Dream On,Aerosmith
KLBJ,03/26/2018,12:02pm,Right Now,Van Halen
KLBJ,03/26/2018,11:55am,Dazed and Confused,Led Zeppelin
KLBJ,03/26/2018,11:45am,Small Town,John Mellencamp
KLBJ,03/26/2018,11:41am,The Long Run,The Eagles
KLBJ,03/26/2018,11:37am,My Hero,Foo Fighters
KLBJ,03/26/2018,11:33am,Photograph,Def Leppard
KLBJ,03/26/2018,11:29am,(I Can't Get No) Satisfaction,The Rolling Stones
KLBJ,03/26/2018,11:18am,Tom Sawyer,Rush
KLBJ,03/26/2018,11:14am,Dirty Deeds Done Dirt Cheap,AC/DC
KLBJ,03/26/2018,11:08am,Nothing Else Matters,Metallica
KLBJ,03/26/2018,11:03am,Learning To Fly,Pink Floyd
KLBJ,03/26/2018,10:55am,Money For Nothing,Dire Straits
KLBJ,03/26/2018,10:46am,Fortunate Son,Creedence Clearwater Revival
KLBJ,03/26/2018,10:41am,Comedown,Bush
KLBJ,03/26/2018,10:36am,The Sky Is Crying,Stevie Ray Vaughan
KLBJ,03/26/2018,10:31am,We Will Rock You,Queen
KLBJ,03/26/2018,10:27am,Signs,Tesla
KLBJ,03/26/2018,10:16am,The Ocean,Led Zeppelin
KLBJ,03/26/2018,10:13am,Daughter,Pearl Jam
KLBJ,03/26/2018,10:08am,Juke Box Hero,Foreigner
KLBJ,03/26/2018,10:00am,"One Bourbon, One Scotch, One Beer",George Thorogood & The Destroyers
KLBJ,03/26/2018,4:58am,Give A Little Bit,Supertramp
KLBJ,03/26/2018,4:54am,Dude (Looks Like A Lady),Aerosmith
KLBJ,03/26/2018,4:50am,Bound For The Floor,Local H
KLBJ,03/26/2018,4:45am,Wish You Were Here,Pink Floyd
KLBJ,03/26/2018,4:40am,Crazy Train,Ozzy Osbourne
KLBJ,03/26/2018,4:33am,The Unforgiven,Metallica
KLBJ,03/26/2018,4:30am,Rock & Roll Band,Boston
KLBJ,03/26/2018,4:24am,Paradise City,Guns N' Roses
KLBJ,03/26/2018,4:21am,No More Mister Nice Guy,Alice Cooper
KLBJ,03/26/2018,4:15am,Another One Bites The Dust,Queen
KLBJ,03/26/2018,4:10am,White Room,Cream
KLBJ,03/26/2018,4:04am,Alive,Pearl Jam
KLBJ,03/26/2018,3:59am,For Those About To Rock (We Salute You),AC/DC
KLBJ,03/26/2018,3:53am,Black Magic Woman/Gypsy Queen,Santana
KLBJ,03/26/2018,3:48am,Feel Like Makin' Love,Bad Company
KLBJ,03/26/2018,3:44am,Sharp Dressed Man,ZZ Top
KLBJ,03/26/2018,3:37am,She Talks To Angels,The Black Crowes
KLBJ,03/26/2018,3:34am,Take The Money And Run,The Steve Miller Band
KLBJ,03/26/2018,3:31am,Refugee,Tom Petty & The Heartbreakers
KLBJ,03/26/2018,3:26am,Ramble On,Led Zeppelin
KLBJ,03/26/2018,3:22am,Best Of You,Foo Fighters
KLBJ,03/26/2018,3:18am,Glory Days,Bruce Springsteen
KLBJ,03/26/2018,3:11am,More Than A Feeling,Boston
KLBJ,03/26/2018,3:06am,Man In The Box,Alice In Chains
KLBJ,03/26/2018,3:01am,Sweet Home Alabama,Lynyrd Skynyrd
KLBJ,03/26/2018,2:58am,18 And Life,Skid Row
KLBJ,03/26/2018,2:52am,Texas Flood,Stevie Ray Vaughan
KLBJ,03/26/2018,2:49am,Jumpin' Jack Flash,The Rolling Stones
KLBJ,03/26/2018,2:46am,Good Riddance (Time Of Your Life),Green Day
KLBJ,03/26/2018,2:42am,Foolin',Def Leppard
KLBJ,03/26/2018,2:37am,Break On Through,The Doors
KLBJ,03/26/2018,2:31am,Livin' On The Edge,Aerosmith
KLBJ,03/26/2018,2:27am,Machinehead,Bush
KLBJ,03/26/2018,2:16am,The Great Gig In The Sky,Pink Floyd
KLBJ,03/26/2018,2:11am,Dreams,Van Halen
KLBJ,03/26/2018,2:06am,Scar Tissue,Red Hot Chili Peppers
KLBJ,03/26/2018,2:02am,Under Pressure,Queen
KLBJ,03/26/2018,1:57am,Thunderstruck,AC/DC
KLBJ,03/26/2018,1:50am,Blinded by the Light,Manfred Mann's Earth Band
KLBJ,03/26/2018,1:45am,I Drink Alone,George Thorogood & The Destroyers
KLBJ,03/26/2018,1:41am,Vasoline,Stone Temple Pilots
KLBJ,03/26/2018,1:38am,Somebody To Love,Jefferson Airplane
KLBJ,03/26/2018,1:34am,Ballroom Blitz,Sweet
KLBJ,03/26/2018,1:29am,Lonely Is The Night,Billy Squier
KLBJ,03/26/2018,1:25am,Better Man,Pearl Jam
KLBJ,03/26/2018,1:20am,Smoke On The Water,Deep Purple
KLBJ,03/26/2018,1:12am,Don't Come Around Here No More,Tom Petty & The Heartbreakers
KLBJ,03/26/2018,1:08am,Hot Blooded,Foreigner
KLBJ,03/26/2018,1:04am,Learn To Fly,Foo Fighters
KLBJ,03/26/2018,12:59am,Rag Doll,Aerosmith
KLBJ,03/26/2018,12:54am,Born On The Bayou,Creedence Clearwater Revival
KLBJ,03/26/2018,12:50am,Lithium,Nirvana
KLBJ,03/26/2018,12:47am,Immigrant Song,Led Zeppelin
KLBJ,03/26/2018,12:44am,Roxanne,The Police
KLBJ,03/26/2018,12:38am,Finish What Ya Started,Van Halen
KLBJ,03/26/2018,12:32am,Hotel California,The Eagles
KLBJ,03/26/2018,12:27am,Burden In My Hand,Soundgarden
KLBJ,03/26/2018,12:21am,Hysteria,Def Leppard
KLBJ,03/26/2018,12:18am,Revolution,The Beatles
KLBJ,03/26/2018,12:10am,Money Talks,AC/DC
KLBJ,03/26/2018,12:07am,Hemorrhage (In My Hands),Fuel
KLBJ,03/26/2018,12:01am,Another Brick In The Wall (Part 2),Pink Floyd
Bob FM,03/26/2018,11:58pm,You're No Good,Linda Ronstadt
Bob FM,03/26/2018,11:48pm,You Sexy Thing,Hot Chocolate
Bob FM,03/26/2018,11:45pm,Hanging By A Moment,Lifehouse
Bob FM,03/26/2018,11:41pm,All She Wants To Do Is Dance,Don Henley
Bob FM,03/26/2018,11:37pm,Let's Get It On,Marvin Gaye
Bob FM,03/26/2018,11:33pm,Every Little Thing She Does Is Magic,The Police
Bob FM,03/26/2018,11:28pm,Soul To Squeeze,Red Hot Chili Peppers
Bob FM,03/26/2018,11:16pm,Rio,Duran Duran
Bob FM,03/26/2018,11:12pm,Come Together,The Beatles
Bob FM,03/26/2018,11:08pm,Somebody's Watching Me,Rockwell
Bob FM,03/26/2018,11:05pm,The Stroke,Billy Squier
Bob FM,03/26/2018,11:01pm,Feel Good Inc,Gorillaz
Bob FM,03/26/2018,10:58pm,What About Love,Heart
Bob FM,03/26/2018,10:49pm,Sara Smile,Hall & Oates
Bob FM,03/26/2018,10:45pm,Let It Whip,Dazz Band
Bob FM,03/26/2018,10:42pm,One Week,Barenaked Ladies
Bob FM,03/26/2018,10:38pm,Jamming,Bob Marley & The Wailers
Bob FM,03/26/2018,10:34pm,Caught Up In You,.38 Special
Bob FM,03/26/2018,10:30pm,Heart Of Glass,Blondie
Bob FM,03/26/2018,10:19pm,Is This Love,Whitesnake
Bob FM,03/26/2018,10:15pm,What About Us,P!nk
Bob FM,03/26/2018,10:11pm,Purple Rain,Prince & The Revolution
Bob FM,03/26/2018,10:08pm,Let Your Love Flow,The Bellamy Brothers
Bob FM,03/26/2018,10:04pm,Live And Let Die,Guns N' Roses
Bob FM,03/26/2018,10:02pm,It's Still Rock And Roll To Me,Billy Joel
Bob FM,03/26/2018,9:58pm,Send My Love (To Your New Lover),Adele
Bob FM,03/26/2018,9:49pm,More Than A Feeling,Boston
Bob FM,03/26/2018,9:45pm,Come As You Are,Nirvana
Bob FM,03/26/2018,9:42pm,Tempted,Squeeze
Bob FM,03/26/2018,9:31pm,Black Velvet,Alannah Myles
Bob FM,03/26/2018,9:27pm,Been Caught Stealing,Jane's Addiction
Bob FM,03/26/2018,9:24pm,Personal Jesus,Depeche Mode
Bob FM,03/26/2018,9:20pm,Vision Of Love,Mariah Carey
Bob FM,03/26/2018,9:17pm,"Tom's Diner (7"" A)",DNA Feat. Suzanne Vega
Bob FM,03/26/2018,9:12pm,Free Fallin',Tom Petty
Bob FM,03/26/2018,9:08pm,Don't Wanna Fall In Love,Jane Child
Bob FM,03/26/2018,9:05pm,Friends In Low Places,Garth Brooks
Bob FM,03/26/2018,9:00pm,High Enough,Damn Yankees
Bob FM,03/26/2018,8:56pm,Jump,Van Halen
Bob FM,03/26/2018,8:47pm,Brass In Pocket,The Pretenders
Bob FM,03/26/2018,8:43pm,Vogue,Madonna
Bob FM,03/26/2018,8:40pm,Any Way You Want It,Journey
Bob FM,03/26/2018,8:36pm,All You Need Is Love,The Beatles
Bob FM,03/26/2018,8:32pm,Sussudio,Phil Collins
Bob FM,03/26/2018,8:29pm,Vacation,The Go-Go's
Bob FM,03/26/2018,8:18pm,Use Somebody,Kings Of Leon
Bob FM,03/26/2018,8:15pm,Do You Believe In Love,Huey Lewis & The News
Bob FM,03/26/2018,8:12pm,Rock 'n' Roll Fantasy,Bad Company
Bob FM,03/26/2018,8:08pm,Forever Young,Alphaville
Bob FM,03/26/2018,8:05pm,Goodbye To You,Scandal
Bob FM,03/26/2018,8:01pm,Kiss From A Rose,Seal
Bob FM,03/26/2018,7:58pm,Jet Airliner,The Steve Miller Band
Bob FM,03/26/2018,7:48pm,Good Times Roll,The Cars
Bob FM,03/26/2018,7:44pm,Bust A Move,Young MC
Bob FM,03/26/2018,7:40pm,Believer,Imagine Dragons
Bob FM,03/26/2018,7:31pm,Rag Doll,Aerosmith
Bob FM,03/26/2018,7:27pm,Baker Street,Gerry Rafferty
Bob FM,03/26/2018,7:23pm,Start Me Up,The Rolling Stones
Bob FM,03/26/2018,7:18pm,Maggie May,Rod Stewart
Bob FM,03/26/2018,7:15pm,Harder To Breathe,Maroon 5
Bob FM,03/26/2018,7:11pm,Angel Of The Morning,Juice Newton
Bob FM,03/26/2018,7:06pm,New Year's Day,U2
Bob FM,03/26/2018,7:03pm,Ring Of Fire,Johnny Cash
Bob FM,03/26/2018,7:00pm,Kids in America,Kim Wilde
Bob FM,03/26/2018,6:49pm,How's It Going To Be,Third Eye Blind
Bob FM,03/26/2018,6:44pm,True,Spandau Ballet
Bob FM,03/26/2018,6:40pm,Once In A Lifetime,Talking Heads
Bob FM,03/26/2018,6:29pm,What's Love Got To Do With It,Tina Turner
Bob FM,03/26/2018,6:26pm,I Don't Wanna Be,Gavin DeGraw
Bob FM,03/26/2018,6:21pm,Broken Wings,Mr. Mister
Bob FM,03/26/2018,6:17pm,Wheel In The Sky,Journey
Bob FM,03/26/2018,6:13pm,Every Rose Has Its Thorn,Poison
Bob FM,03/26/2018,6:09pm,Invincible,Pat Benatar
Bob FM,03/26/2018,6:05pm,Because The Night,"10,000 Maniacs"
Bob FM,03/26/2018,6:02pm,What's Your Name,Lynyrd Skynyrd
Bob FM,03/26/2018,5:59pm,Stand,R.E.M.
Bob FM,03/26/2018,5:48pm,Dancing In The Dark,Bruce Springsteen
Bob FM,03/26/2018,5:43pm,Perfect,Ed Sheeran
Bob FM,03/26/2018,5:39pm,Let's Dance,David Bowie
Bob FM,03/26/2018,5:28pm,Black Water,The Doobie Brothers
Bob FM,03/26/2018,5:25pm,I Would Die 4 U,Prince & The Revolution
Bob FM,03/26/2018,5:18pm,Hotel California,The Eagles
Bob FM,03/26/2018,5:14pm,Seven Nation Army,The White Stripes
Bob FM,03/26/2018,5:10pm,I Wanna Dance With Somebody,Whitney Houston
Bob FM,03/26/2018,5:02pm,Cold As Ice,Foreigner
Bob FM,03/26/2018,4:57pm,Shout,Tears For Fears
Bob FM,03/26/2018,4:46pm,Disarm,Smashing Pumpkins
Bob FM,03/26/2018,4:42pm,Every Breath You Take,The Police
Bob FM,03/26/2018,4:39pm,American Girl,Tom Petty & The Heartbreakers
Bob FM,03/26/2018,4:34pm,Man In The Mirror,Michael Jackson
Bob FM,03/26/2018,4:30pm,Crazy,Aerosmith
Bob FM,03/26/2018,4:27pm,Jessie's Girl,Rick Springfield
Bob FM,03/26/2018,4:23pm,Daniel,Elton John
