KLBJ,02/17/2018,12:46pm,Honky Tonk Women,The Rolling Stones
KLBJ,02/17/2018,12:37pm,Hard To Handle,The Black Crowes
KLBJ,02/17/2018,12:34pm,Any Way You Want It,Journey
KLBJ,02/17/2018,12:31pm,Break On Through,The Doors
KLBJ,02/17/2018,12:25pm,Patience,Guns N' Roses
KLBJ,02/17/2018,12:19pm,Simple Man,Lynyrd Skynyrd
KLBJ,02/17/2018,12:10pm,Spoonman,Soundgarden
KLBJ,02/17/2018,12:06pm,Free Fallin',Tom Petty
KLBJ,02/17/2018,11:57am,Slow Ride,Foghat
KLBJ,02/17/2018,11:53am,One Of These Nights,Eagles
KLBJ,02/17/2018,11:49am,My Kinda Lover,Billy Squier
KLBJ,02/17/2018,11:38am,Creep,Stone Temple Pilots
KLBJ,02/17/2018,11:35am,Bad Moon Rising,Creedence Clearwater Revival
KLBJ,02/17/2018,11:31am,Kickstart My Heart,Motley Crue
KLBJ,02/17/2018,11:19am,The Great Gig In The Sky,Pink Floyd
KLBJ,02/17/2018,11:15am,Better Man,Pearl Jam
KLBJ,02/17/2018,11:05am,Jumpin' Jack Flash,The Rolling Stones
KLBJ,02/17/2018,11:00am,You've Got Another Thing Comming,Judas Priest
KLBJ,02/17/2018,10:56am,Boulevard Of Broken Dreams,Green Day
KLBJ,02/17/2018,10:50am,Hysteria,Def Leppard
KLBJ,02/17/2018,10:40am,T.N.T.,AC/DC
KLBJ,02/17/2018,10:32am,Money For Nothing,Dire Straits
KLBJ,02/17/2018,10:28am,Come Together,Aerosmith
KLBJ,02/17/2018,10:24am,Under The Bridge,Red Hot Chili Peppers
KLBJ,02/17/2018,10:19am,The Sky Is Crying,Stevie Ray Vaughan
KLBJ,02/17/2018,10:08am,Can't Get Enough,Bad Company
KLBJ,02/17/2018,10:04am,Sharp Dressed Man,ZZ Top
KLBJ,02/17/2018,10:02am,Immigrant Song,Led Zeppelin
KLBJ,02/17/2018,9:58am,Stop Draggin' My Heart Around,Stevie Nicks
KLBJ,02/17/2018,9:53am,Headstrong,Trapt
KLBJ,02/17/2018,9:50am,I Wanna Rock,Twisted Sister
KLBJ,02/17/2018,9:45am,Have A Cigar,Pink Floyd
KLBJ,02/17/2018,9:38am,I Won't Back Down,Tom Petty
KLBJ,02/17/2018,9:35am,Paranoid,Black Sabbath
KLBJ,02/17/2018,9:25am,Smells Like Teen Spirit,Nirvana
KLBJ,02/17/2018,9:19am,You Could Be Mine,Guns N' Roses
KLBJ,02/17/2018,9:06am,Life's Been Good,Joe Walsh
KLBJ,02/17/2018,9:01am,Dead & Bloated,Stone Temple Pilots
KLBJ,02/17/2018,8:56am,Janie's Got A Gun,Aerosmith
KLBJ,02/17/2018,8:53am,Low Rider,War
KLBJ,02/17/2018,8:49am,Cherry Pie,Warrant
KLBJ,02/17/2018,8:42am,Highway To Hell,AC/DC
KLBJ,02/17/2018,8:37am,Against The Wind,Bob Seger
KLBJ,02/17/2018,8:33am,Times Like These,Foo Fighters
KLBJ,02/17/2018,8:29am,Just What I Needed,The Cars
KLBJ,02/17/2018,8:25am,Renegade,Styx
KLBJ,02/17/2018,8:22am,Start Me Up,The Rolling Stones
KLBJ,02/17/2018,8:12am,Don't Look Back,Boston
KLBJ,02/17/2018,8:08am,It's Been Awhile,Staind
KLBJ,02/17/2018,8:03am,Armageddon It,Def Leppard
KLBJ,02/17/2018,7:58am,Wish You Were Here,Pink Floyd
KLBJ,02/17/2018,7:53am,Texas Flood,Stevie Ray Vaughan
KLBJ,02/17/2018,7:48am,Give A Little Bit,Supertramp
KLBJ,02/17/2018,7:42am,Fade To Black,Metallica
KLBJ,02/17/2018,7:33am,No More Tears,Ozzy Osbourne
KLBJ,02/17/2018,7:30am,Signs,Tesla
KLBJ,02/17/2018,7:26am,La Grange,ZZ Top
KLBJ,02/17/2018,7:22am,Learning To Fly,Tom Petty & The Heartbreakers
KLBJ,02/17/2018,7:19am,Foxey Lady,Jimi Hendrix
KLBJ,02/17/2018,7:15am,Machinehead,Bush
KLBJ,02/17/2018,7:08am,Hot For Teacher,Van Halen
KLBJ,02/17/2018,7:03am,(Don't Fear) The Reaper,Blue Oyster Cult
KLBJ,02/17/2018,6:58am,Soul To Squeeze,Red Hot Chili Peppers
KLBJ,02/17/2018,6:54am,Heaven,Warrant
KLBJ,02/17/2018,6:51am,Killer Queen,Queen
KLBJ,02/17/2018,6:47am,Wicked Garden,Stone Temple Pilots
KLBJ,02/17/2018,6:40am,Back In Black,AC/DC
KLBJ,02/17/2018,6:38am,Mississippi Queen,Mountain
KLBJ,02/17/2018,6:34am,Dude (Looks Like A Lady),Aerosmith
KLBJ,02/17/2018,6:27am,Working Man,Rush
KLBJ,02/17/2018,6:21am,All My Love,Led Zeppelin
KLBJ,02/17/2018,6:16am,Yellow Ledbetter,Pearl Jam
KLBJ,02/17/2018,6:10am,18 And Life,Skid Row
KLBJ,02/17/2018,6:06am,The Chain,Fleetwood Mac
KLBJ,02/17/2018,6:01am,Runnin Down A Dream,Tom Petty
KLBJ,02/17/2018,5:57am,Cumbersome,Seven Mary Three
KLBJ,02/17/2018,5:51am,Welcome To The Machine,Pink Floyd
KLBJ,02/17/2018,5:46am,Bad Company,Bad Company
KLBJ,02/17/2018,5:38am,Enter Sandman,Metallica
KLBJ,02/17/2018,5:29am,November Rain,Guns N' Roses
KLBJ,02/17/2018,5:26am,I Want You To Want Me [Live],Cheap Trick
KLBJ,02/17/2018,5:22am,Small Town,John Mellencamp
KLBJ,02/17/2018,5:18am,"Rock And Roll, Hoochie Koo",Rick Derringer
KLBJ,02/17/2018,5:14am,Lithium,Nirvana
KLBJ,02/17/2018,5:06am,Burnin' For You,Blue Oyster Cult
KLBJ,02/17/2018,5:00am,Comedown,Bush
KLBJ,02/17/2018,4:56am,Rag Doll,Aerosmith
KLBJ,02/17/2018,4:51am,Sweet Home Alabama,Lynyrd Skynyrd
KLBJ,02/17/2018,4:47am,Money Talks,AC/DC
KLBJ,02/17/2018,4:43am,Holiday,Green Day
KLBJ,02/17/2018,4:37am,Gimme Shelter,The Rolling Stones
KLBJ,02/17/2018,4:33am,Runaway,Bon Jovi
KLBJ,02/17/2018,4:29am,Best Of You,Foo Fighters
KLBJ,02/17/2018,4:25am,Piece Of My Heart,Big Brother & The Holding Company
KLBJ,02/17/2018,4:21am,Under Pressure,Queen
KLBJ,02/17/2018,4:18am,Breakdown,Tom Petty & The Heartbreakers
KLBJ,02/17/2018,4:11am,No One Like You,Scorpions
KLBJ,02/17/2018,4:05am,Hotel California,The Eagles
KLBJ,02/17/2018,4:00am,Bullet With Butterfly Wings,Smashing Pumpkins
KLBJ,02/17/2018,3:52am,War Pigs,Black Sabbath
KLBJ,02/17/2018,3:48am,Moby Dick,Led Zeppelin
KLBJ,02/17/2018,3:43am,Pour Some Sugar On Me,Def Leppard
KLBJ,02/17/2018,3:39am,Epic,Faith No More
KLBJ,02/17/2018,3:34am,Listen To The Music,The Doobie Brothers
KLBJ,02/17/2018,3:29am,Finish What Ya Started,Van Halen
KLBJ,02/17/2018,3:26am,The Wind Cries Mary,Jimi Hendrix
KLBJ,02/17/2018,3:21am,Even Flow,Pearl Jam
KLBJ,02/17/2018,3:17am,Good Times Roll,The Cars
KLBJ,02/17/2018,3:11am,Baba O'Riley,The Who
KLBJ,02/17/2018,3:06am,Until It Sleeps,Metallica
KLBJ,02/17/2018,3:02am,Dream On,Aerosmith
KLBJ,02/17/2018,2:56am,Once Bitten Twice Shy,Great White
KLBJ,02/17/2018,2:53am,You Shook Me All Night Long,AC/DC
KLBJ,02/17/2018,2:47am,Band On The Run,Paul McCartney & Wings
KLBJ,02/17/2018,2:42am,Like A Stone,Audioslave
KLBJ,02/17/2018,2:36am,You Got Lucky,Tom Petty & The Heartbreakers
KLBJ,02/17/2018,2:30am,Sympathy For The Devil,The Rolling Stones
KLBJ,02/17/2018,2:26am,Superstition,Stevie Ray Vaughan & Double Trouble
KLBJ,02/17/2018,2:22am,Bound For The Floor,Local H
KLBJ,02/17/2018,2:15am,Speak to Me / Breathe,Pink Floyd
KLBJ,02/17/2018,2:12am,Live And Let Die,Guns N' Roses
KLBJ,02/17/2018,2:06am,Glycerine,Bush
KLBJ,02/17/2018,2:02am,Nothin' But A Good Time,Poison
KLBJ,02/17/2018,1:58am,"Mama, I'm Coming Home",Ozzy Osbourne
KLBJ,02/17/2018,1:54am,Are You Gonna Go My Way,Lenny Kravitz
KLBJ,02/17/2018,1:50am,Intruder,Van Halen
KLBJ,02/17/2018,1:43am,Sweet Emotion,Aerosmith
KLBJ,02/17/2018,1:38am,Already Gone,The Eagles
KLBJ,02/17/2018,1:34am,Livin' On A Prayer,Bon Jovi
KLBJ,02/17/2018,1:29am,You Don't Know How It Feels,Tom Petty
KLBJ,02/17/2018,1:22am,Foreplay Long Time,Boston
KLBJ,02/17/2018,1:14am,Thunderstruck,AC/DC
KLBJ,02/17/2018,1:09am,Takin' Care Of Business,Bachman-Turner Overdrive
KLBJ,02/17/2018,1:05am,Heart-Shaped Box,Nirvana
KLBJ,02/17/2018,1:00am,Rockin' In The Free World,Neil Young
KLBJ,02/17/2018,12:54am,Comfortably Numb,Pink Floyd
KLBJ,02/17/2018,12:50am,Daughter,Pearl Jam
KLBJ,02/17/2018,12:47am,Revolution,The Beatles
KLBJ,02/17/2018,12:39am,Fire Woman,The Cult
KLBJ,02/17/2018,12:35am,Don't Stop Believin',Journey
KLBJ,02/17/2018,12:30am,D'yer Mak'er,Led Zeppelin
KLBJ,02/17/2018,12:25am,Turn The Page,Metallica
KLBJ,02/17/2018,12:21am,Rock Of Ages,Def Leppard
KLBJ,02/17/2018,12:19am,Who'll Stop The Rain,Creedence Clearwater Revival
KLBJ,02/17/2018,12:08am,Sweet Child O' Mine,Guns N' Roses
KLBJ,02/17/2018,12:05am,Them Bones,Alice In Chains
KLBJ,02/17/2018,12:00am,Miss You,The Rolling Stones
Bob FM,02/17/2018,11:59pm,Home Sweet Home,Motley Crue
Bob FM,02/17/2018,11:56pm,Black Or White,Michael Jackson
Bob FM,02/17/2018,11:52pm,You Ain't Seen Nothing Yet,Bachman-Turner Overdrive
Bob FM,02/17/2018,11:43pm,Smooth Operator,Sade
Bob FM,02/17/2018,11:40pm,You Really Got Me,Van Halen
Bob FM,02/17/2018,11:36pm,What About Us,P!nk
Bob FM,02/17/2018,11:33pm,Jessie's Girl,Rick Springfield
Bob FM,02/17/2018,11:29pm,Another One Bites The Dust,Queen
Bob FM,02/17/2018,11:26pm,Night Fever,Bee Gees
Bob FM,02/17/2018,11:16pm,Der Kommissar,After The Fire
Bob FM,02/17/2018,11:11pm,Crazy On You,Heart
Bob FM,02/17/2018,11:09pm,Ho Hey,The Lumineers
Bob FM,02/17/2018,11:05pm,Refugee,Tom Petty & The Heartbreakers
Bob FM,02/17/2018,11:02pm,Walk Like An Egyptian,The Bangles
Bob FM,02/17/2018,11:00pm,Up Around The Bend,Creedence Clearwater Revival
Bob FM,02/17/2018,10:56pm,Hold On,Wilson Phillips
Bob FM,02/17/2018,10:46pm,Just What I Needed,The Cars
Bob FM,02/17/2018,10:43pm,Nothin' But A Good Time,Poison
Bob FM,02/17/2018,10:38pm,Faithfully,Journey
Bob FM,02/17/2018,10:35pm,Can't Get You Out Of My Head,Kylie Minogue
Bob FM,02/17/2018,10:30pm,Cum On Feel The Noize,Quiet Riot
Bob FM,02/17/2018,10:21pm,Werewolves Of London,Warren Zevon
Bob FM,02/17/2018,10:17pm,Money For Nothing,Dire Straits
Bob FM,02/17/2018,10:13pm,Give Me One Reason,Tracy Chapman
Bob FM,02/17/2018,10:06pm,Blinded by the Light,Manfred Mann's Earth Band
Bob FM,02/17/2018,10:01pm,Careless Whisper,Wham!
Bob FM,02/17/2018,9:56pm,The Boys Are Back In Town,Thin Lizzy
Bob FM,02/17/2018,9:47pm,Addicted To Love,Robert Palmer
Bob FM,02/17/2018,9:42pm,Band On The Run,Paul McCartney & Wings
Bob FM,02/17/2018,9:38pm,Believer,Imagine Dragons
Bob FM,02/17/2018,9:35pm,Listen To The Music,The Doobie Brothers
Bob FM,02/17/2018,9:31pm,Rolling In The Deep,Adele
Bob FM,02/17/2018,9:21pm,You Shook Me All Night Long,AC/DC
Bob FM,02/17/2018,9:17pm,The Safety Dance,Men Without Hats
Bob FM,02/17/2018,9:14pm,Free Ride,The Edgar Winter Group
Bob FM,02/17/2018,9:10pm,Love Song,The Cure
Bob FM,02/17/2018,9:07pm,Kiss Me,Sixpence None The Richer
Bob FM,02/17/2018,9:03pm,Goodbye To You,Scandal
Bob FM,02/17/2018,8:59pm,Straight Up,Paula Abdul
Bob FM,02/17/2018,8:50pm,Little Lies,Fleetwood Mac
Bob FM,02/17/2018,8:47pm,Crazy,Gnarls Barkley
Bob FM,02/17/2018,8:42pm,Let's Go Crazy,Prince & The Revolution
Bob FM,02/17/2018,8:39pm,"Bad, Bad Leroy Brown",Jim Croce
Bob FM,02/17/2018,8:35pm,Bust A Move,Young MC
Bob FM,02/17/2018,8:30pm,Hard To Say I'm Sorry,Chicago
Bob FM,02/17/2018,8:20pm,Show Me The Way [Live],Peter Frampton
Bob FM,02/17/2018,8:16pm,Hard To Handle,The Black Crowes
Bob FM,02/17/2018,8:13pm,Stand,R.E.M.
Bob FM,02/17/2018,8:10pm,Piano Man,Billy Joel
Bob FM,02/17/2018,8:06pm,Hurts So Good,John Mellencamp
Bob FM,02/17/2018,8:03pm,Cheap Thrills,Sia
Bob FM,02/17/2018,7:59pm,You Give Love A Bad Name,Bon Jovi
Bob FM,02/17/2018,7:50pm,Tell Me Something Good,Rufus
Bob FM,02/17/2018,7:45pm,Rio,Duran Duran
Bob FM,02/17/2018,7:42pm,Black Betty,Ram Jam
Bob FM,02/17/2018,7:38pm,Counting Stars,OneRepublic
Bob FM,02/17/2018,7:35pm,Get It On (Bang A Gong),The Power Station
Bob FM,02/17/2018,7:31pm,Venus,Bananarama
Bob FM,02/17/2018,7:22pm,Breakdown,Tom Petty & The Heartbreakers
Bob FM,02/17/2018,7:19pm,Working For The Weekend,Loverboy
Bob FM,02/17/2018,7:13pm,Love Bites,Def Leppard
Bob FM,02/17/2018,7:10pm,Tubthumping,Chumbawamba
Bob FM,02/17/2018,7:07pm,Crazy Little Thing Called Love,Queen
Bob FM,02/17/2018,7:03pm,I Hate Myself For Loving You,Joan Jett & The Blackhearts
Bob FM,02/17/2018,6:59pm,Oh Sherrie,Steve Perry
Bob FM,02/17/2018,6:50pm,Drive,The Cars
Bob FM,02/17/2018,6:47pm,Absolutely (Story Of A Girl),Nine Days
Bob FM,02/17/2018,6:43pm,Lay Down Sally,Eric Clapton
Bob FM,02/17/2018,6:39pm,The Reflex,Duran Duran
Bob FM,02/17/2018,6:34pm,Mr. Jones,Counting Crows
Bob FM,02/17/2018,6:29pm,Carry On Wayward Son,Kansas
Bob FM,02/17/2018,6:19pm,Walking On Sunshine,Katrina & The Waves
Bob FM,02/17/2018,6:15pm,Piece Of My Heart,Big Brother & The Holding Company
Bob FM,02/17/2018,6:11pm,Roam,The B-52's
Bob FM,02/17/2018,6:07pm,Send My Love (To Your New Lover),Adele
Bob FM,02/17/2018,6:04pm,Run To You,Bryan Adams
Bob FM,02/17/2018,5:59pm,Gimme Three Steps,Lynyrd Skynyrd
Bob FM,02/17/2018,5:50pm,No One Like You,Scorpions
Bob FM,02/17/2018,5:46pm,Take A Chance On Me,ABBA
Bob FM,02/17/2018,5:42pm,Viva La Vida,Coldplay
Bob FM,02/17/2018,5:38pm,You Dropped A Bomb On Me,The Gap Band
Bob FM,02/17/2018,5:34pm,Eye Of The Tiger,Survivor
Bob FM,02/17/2018,5:30pm,Black Dog,Led Zeppelin
Bob FM,02/17/2018,5:20pm,We Belong,Pat Benatar
Bob FM,02/17/2018,5:16pm,Slide,Goo Goo Dolls
Bob FM,02/17/2018,5:12pm,I Melt With You,Modern English
Bob FM,02/17/2018,5:08pm,Love Hurts,Nazareth
Bob FM,02/17/2018,5:04pm,All Night Long (All Night),Lionel Richie
Bob FM,02/17/2018,5:01pm,Rock Me Amadeus,Falco
Bob FM,02/17/2018,4:57pm,Drops Of Jupiter (Tell Me),Train
Bob FM,02/17/2018,4:47pm,Panama,Van Halen
Bob FM,02/17/2018,4:45pm,Take The Money And Run,The Steve Miller Band
Bob FM,02/17/2018,4:40pm,Dude (Looks Like A Lady),Aerosmith
Bob FM,02/17/2018,4:36pm,Let It Whip,Dazz Band
Bob FM,02/17/2018,4:33pm,My Own Worst Enemy,Lit
Bob FM,02/17/2018,4:30pm,Goodbye Yellow Brick Road,Elton John
Bob FM,02/17/2018,4:18pm,Hotel California,The Eagles
Bob FM,02/17/2018,4:14pm,Gimme All Your Lovin',ZZ Top
Bob FM,02/17/2018,4:10pm,Don't Wanna Know,Maroon 5
Bob FM,02/17/2018,4:05pm,Edge Of Seventeen,Stevie Nicks
Bob FM,02/17/2018,4:01pm,The Logical Song,Supertramp
Bob FM,02/17/2018,3:57pm,Material Girl,Madonna
Bob FM,02/17/2018,3:47pm,Hold The Line,Toto
Bob FM,02/17/2018,3:43pm,Real World,Matchbox Twenty
Bob FM,02/17/2018,3:40pm,Dirty Deeds Done Dirt Cheap,AC/DC
Bob FM,02/17/2018,3:35pm,You're So Vain,Carly Simon
Bob FM,02/17/2018,3:31pm,Things Can Only Get Better,Howard Jones
Bob FM,02/17/2018,3:27pm,Soul To Squeeze,Red Hot Chili Peppers
Bob FM,02/17/2018,3:17pm,You Got It,Roy Orbison
Bob FM,02/17/2018,3:11pm,Come Sail Away,Styx
Bob FM,02/17/2018,3:08pm,Kokomo,The Beach Boys
Bob FM,02/17/2018,3:04pm,Owner Of A Lonely Heart,Yes
Bob FM,02/17/2018,3:01pm,Get The Party Started,P!nk
Bob FM,02/17/2018,2:57pm,Magic,The Cars
Bob FM,02/17/2018,2:48pm,Live And Let Die,Guns N' Roses
Bob FM,02/17/2018,2:43pm,Major Tom (Coming Home),Peter Schilling
Bob FM,02/17/2018,2:39pm,Sadeness,Enigma
Bob FM,02/17/2018,2:36pm,One Way Or Another,Blondie
Bob FM,02/17/2018,2:31pm,Rebel Yell,Billy Idol
Bob FM,02/17/2018,2:21pm,Bizarre Love Triangle,New Order
Bob FM,02/17/2018,2:18pm,Take It Easy,The Eagles
Bob FM,02/17/2018,2:13pm,Caught Up In You,.38 Special
Bob FM,02/17/2018,2:09pm,Shape Of You,Ed Sheeran
Bob FM,02/17/2018,2:06pm,Love Her Madly,The Doors
Bob FM,02/17/2018,2:02pm,These Dreams,Heart
Bob FM,02/17/2018,1:57pm,We Will Rock You/We Are The Champions,Queen
Bob FM,02/17/2018,1:48pm,It's My Life,No Doubt
Bob FM,02/17/2018,1:44pm,99 Luftballons,Nena
Bob FM,02/17/2018,1:39pm,The Flame,Cheap Trick
Bob FM,02/17/2018,1:36pm,Paint It Black,The Rolling Stones
Bob FM,02/17/2018,1:32pm,Time After Time,Cyndi Lauper
Bob FM,02/17/2018,1:27pm,Jeremy,Pearl Jam
Bob FM,02/17/2018,1:17pm,What's On Your Mind (Pure Energy),Information Society
Bob FM,02/17/2018,1:15pm,Breakfast In America,Supertramp
Bob FM,02/17/2018,1:11pm,Sweet Dreams (Are Made Of This),Eurythmics
Bob FM,02/17/2018,1:07pm,Free Fallin',Tom Petty
Bob FM,02/17/2018,1:04pm,Since U Been Gone,Kelly Clarkson
Bob FM,02/17/2018,1:00pm,Pride (In The Name Of Love),U2
Bob FM,02/17/2018,12:57pm,Dust In The Wind,Kansas
Bob FM,02/17/2018,12:47pm,Turn Up The Radio,Autograph
Bob FM,02/17/2018,12:43pm,Kiss From A Rose,Seal
Bob FM,02/17/2018,12:40pm,Roxanne,The Police
Bob FM,02/17/2018,12:36pm,Heaven Is A Place On Earth,Belinda Carlisle
Bob FM,02/17/2018,12:33pm,La Grange,ZZ Top
Bob FM,02/17/2018,12:28pm,Is This Love,Whitesnake
Bob FM,02/17/2018,12:18pm,Something Just Like This,The Chainsmokers & Coldplay
Bob FM,02/17/2018,12:14pm,Love Is A Battlefield [Studio Tracks],Pat Benatar
Bob FM,02/17/2018,12:09pm,Baba O'Riley,The Who
Bob FM,02/17/2018,12:05pm,Harden My Heart,Quarterflash
Bob FM,02/17/2018,12:01pm,Solsbury Hill,Peter Gabriel
Bob FM,02/17/2018,11:56am,Smells Like Teen Spirit,Nirvana
Bob FM,02/17/2018,11:48am,Never Tear Us Apart,INXS
Bob FM,02/17/2018,11:45am,I Got You (I Feel Good),James Brown
Bob FM,02/17/2018,11:41am,Burning Down The House,Talking Heads
Bob FM,02/17/2018,11:38am,Heart And Soul,T'Pau
Bob FM,02/17/2018,11:34am,Creep,Radiohead
Bob FM,02/17/2018,11:31am,Drivin' My Life Away,Eddie Rabbitt
Bob FM,02/17/2018,11:27am,When Doves Cry,Prince
Bob FM,02/17/2018,11:17am,My Life,Billy Joel
Bob FM,02/17/2018,11:13am,Janie's Got A Gun,Aerosmith
Bob FM,02/17/2018,11:09am,It's My Life,Bon Jovi
Bob FM,02/17/2018,11:05am,True,Spandau Ballet
Bob FM,02/17/2018,11:01am,Let's Go,The Cars
Bob FM,02/17/2018,10:56am,It Takes Two,Rob Base & DJ E-Z Rock
Bob FM,02/17/2018,10:47am,What's Love Got To Do With It,Tina Turner
Bob FM,02/17/2018,10:43am,Plush,Stone Temple Pilots
Bob FM,02/17/2018,10:39am,The Joker,The Steve Miller Band
Bob FM,02/17/2018,10:35am,Rocket,Def Leppard
Bob FM,02/17/2018,10:31am,The Tide Is High,Blondie
Bob FM,02/17/2018,10:28am,Rock And Roll All Nite,Kiss
Bob FM,02/17/2018,10:20am,Feel It Still,Portugal. The Man
Bob FM,02/17/2018,10:15am,(I Just) Died In Your Arms,Cutting Crew
Bob FM,02/17/2018,10:12am,Feels Like The First Time,Foreigner
Bob FM,02/17/2018,10:08am,Every Little Thing She Does Is Magic,The Police
Bob FM,02/17/2018,10:05am,Here Comes The Sun,The Beatles
Bob FM,02/17/2018,10:01am,Are You Gonna Be My Girl,JET
Bob FM,02/17/2018,9:57am,Kyrie,Mr. Mister
Bob FM,02/17/2018,9:47am,Wonderful Tonight,Eric Clapton
Bob FM,02/17/2018,9:43am,Paradise City,Guns N' Roses
Bob FM,02/17/2018,9:38am,Wonderwall,Oasis
Bob FM,02/17/2018,9:35am,Invincible,Pat Benatar
Bob FM,02/17/2018,9:30am,Dream Weaver,Gary Wright
Bob FM,02/17/2018,9:18am,Mr. Roboto,Styx
Bob FM,02/17/2018,9:14am,With Or Without You,U2
Bob FM,02/17/2018,9:10am,Get Lucky,Daft Punk
Bob FM,02/17/2018,9:06am,Should I Stay Or Should I Go,The Clash
Bob FM,02/17/2018,9:02am,Black Water,The Doobie Brothers
Bob FM,02/17/2018,8:59am,Like A Virgin,Madonna
Bob FM,02/17/2018,8:49am,Name,Goo Goo Dolls
Bob FM,02/17/2018,8:45am,The Devil Went Down To Georgia,The Charlie Daniels Band
Bob FM,02/17/2018,8:41am,Sussudio,Phil Collins
Bob FM,02/17/2018,8:37am,What About Us,P!nk
Bob FM,02/17/2018,8:33am,Simply Irresistible,Robert Palmer
Bob FM,02/17/2018,8:29am,Landslide,Fleetwood Mac
Bob FM,02/17/2018,8:21am,Let My Love Open The Door,Pete Townshend
Bob FM,02/17/2018,8:16am,Peace Of Mind,Boston
Bob FM,02/17/2018,8:11am,I Ran (So Far Away),A Flock Of Seagulls
Bob FM,02/17/2018,8:09am,For What It's Worth,Buffalo Springfield
Bob FM,02/17/2018,8:05am,Uptown Funk,Mark Ronson Feat. Bruno Mars
Bob FM,02/17/2018,8:01am,Here I Go Again,Whitesnake
Bob FM,02/17/2018,7:57am,West End Girls,Pet Shop Boys
Bob FM,02/17/2018,7:48am,You Spin Me Round (Like A Record),Dead Or Alive
Bob FM,02/17/2018,7:45am,You're The One That I Want,Olivia Newton-John & John Travolta
Bob FM,02/17/2018,7:42am,(Oh) Pretty Woman,Van Halen
Bob FM,02/17/2018,7:38am,Closing Time,Semisonic
Bob FM,02/17/2018,7:34am,(Don't Fear) The Reaper,Blue Oyster Cult
Bob FM,02/17/2018,7:30am,Keep On Loving You,REO Speedwagon
Bob FM,02/17/2018,7:20am,Love Shack,The B-52's
Bob FM,02/17/2018,7:16am,Drive,Incubus
Bob FM,02/17/2018,7:12am,Human,The Human League
Bob FM,02/17/2018,7:09am,Double Vision,Foreigner
Bob FM,02/17/2018,7:05am,Electric Avenue,Eddy Grant
Bob FM,02/17/2018,7:01am,Father Figure,George Michael
Bob FM,02/17/2018,6:56am,Good Vibrations,Marky Mark & The Funky Bunch
Bob FM,02/17/2018,6:47am,Pride And Joy,Stevie Ray Vaughan
Bob FM,02/17/2018,6:44am,Killer Queen,Queen
Bob FM,02/17/2018,6:41am,Super Freak,Rick James
Bob FM,02/17/2018,6:38am,Believer,Imagine Dragons
Bob FM,02/17/2018,6:35am,You Can't Hurry Love,Phil Collins
Bob FM,02/17/2018,6:31am,Shattered Dreams,Johnny Hates Jazz
Bob FM,02/17/2018,6:21am,Peaceful Easy Feeling,The Eagles
Bob FM,02/17/2018,6:17am,Shout,Tears For Fears
Bob FM,02/17/2018,6:14am,Sweet Emotion,Aerosmith
Bob FM,02/17/2018,6:10am,Can't Feel My Face,The Weeknd
Bob FM,02/17/2018,6:07am,Your Love,The Outfield
Bob FM,02/17/2018,6:03am,Alone,Heart
Bob FM,02/17/2018,5:59am,Don't Go Breaking My Heart,Elton John & Kiki Dee
Bob FM,02/17/2018,5:55am,Glory Days,Bruce Springsteen
Bob FM,02/17/2018,5:47am,If I Ever Lose My Faith In You,Sting
Bob FM,02/17/2018,5:43am,Let It Be,The Beatles
Bob FM,02/17/2018,5:39am,The Stroke,Billy Squier
Bob FM,02/17/2018,5:34am,Man In The Mirror,Michael Jackson
Bob FM,02/17/2018,5:31am,Seven Nation Army,The White Stripes
Bob FM,02/17/2018,5:27am,I'm Gonna Be (500 Miles),The Proclaimers
Bob FM,02/17/2018,5:19am,Cherry Pie,Warrant
Bob FM,02/17/2018,5:15am,Still The One,Orleans
Bob FM,02/17/2018,5:12am,I Love Rock N' Roll,Joan Jett & The Blackhearts
Bob FM,02/17/2018,5:08am,1979,Smashing Pumpkins
Bob FM,02/17/2018,5:04am,Legs,ZZ Top
Bob FM,02/17/2018,5:00am,Jamming,Bob Marley & The Wailers
Bob FM,02/17/2018,4:56am,School's Out,Alice Cooper
Bob FM,02/17/2018,4:53am,I Love A Rainy Night,Eddie Rabbitt
Bob FM,02/17/2018,4:47am,Mony Mony,Billy Idol
Bob FM,02/17/2018,4:43am,Cheap Thrills,Sia
Bob FM,02/17/2018,4:38am,Red Red Wine,UB40
Bob FM,02/17/2018,4:33am,Running On Empty,Jackson Browne
Bob FM,02/17/2018,4:29am,Hemorrhage (In My Hands),Fuel
Bob FM,02/17/2018,4:26am,1999,Prince
Bob FM,02/17/2018,4:20am,She's A Beauty,The Tubes
Bob FM,02/17/2018,4:16am,Your Song,Elton John
Bob FM,02/17/2018,4:12am,It's The End Of The World As We Know It,R.E.M.
Bob FM,02/17/2018,4:08am,If You Could Only See,Tonic
Bob FM,02/17/2018,4:05am,Faith,George Michael
Bob FM,02/17/2018,4:03am,You Really Got Me,The Kinks
Bob FM,02/17/2018,3:59am,Celebration,Kool & The Gang
Bob FM,02/17/2018,3:56am,Lovin' Every Minute Of It,Loverboy
Bob FM,02/17/2018,3:48am,Shake It Up,The Cars
Bob FM,02/17/2018,3:45am,Moves Like Jagger,Maroon 5 Feat. Christina Aguilera
Bob FM,02/17/2018,3:39am,Goodbye Stranger,Supertramp
Bob FM,02/17/2018,3:36am,Open Arms,Journey
Bob FM,02/17/2018,3:32am,Kiss On My List,Hall & Oates
