101X,07/06/2018,2:41am,Sit Next To Me,Foster The People
101X,07/06/2018,2:37am,Out Of My League,Fitz & The Tantrums
101X,07/06/2018,2:34am,Hey Jealousy,Gin Blossoms
101X,07/06/2018,2:30am,I Feel Like I'm Drowning,Two Feet
101X,07/06/2018,2:27am,Aerials,System Of A Down
101X,07/06/2018,2:23am,(You Gotta) Fight For Your Right (To Party),Beastie Boys
101X,07/06/2018,2:17am,Say Amen,Panic! At The Disco
101X,07/06/2018,2:13am,Something Just Like This,The Chainsmokers & Coldplay
101X,07/06/2018,2:10am,Fever Pitch,Rainbow Kitten Surprise
101X,07/06/2018,2:06am,Come As You Are,Nirvana
101X,07/06/2018,2:03am,Whatever It Takes,Imagine Dragons
101X,07/06/2018,1:59am,First,Cold War Kids
101X,07/06/2018,1:55am,Wonderwall,Oasis
101X,07/06/2018,1:52am,Nevermind,Dennis Lloyd
101X,07/06/2018,1:49am,Move Along,The All-American Rejects
101X,07/06/2018,1:45am,I Hope You're Happy,Blue October
101X,07/06/2018,1:41am,Stellar,Incubus
101X,07/06/2018,1:38am,Suit And Jacket,Judah & The Lion
101X,07/06/2018,1:34am,Burn The House Down,AJR
101X,07/06/2018,1:28am,Nothing Else Matters,Metallica
101X,07/06/2018,1:25am,Quarter Past Midnight,Bastille
101X,07/06/2018,1:19am,Lightning Crashes,Live
101X,07/06/2018,1:11am,One Foot,Walk The Moon
101X,07/06/2018,1:06am,Take Me To Church,Hozier
101X,07/06/2018,1:04am,Song 2,Blur
101X,07/06/2018,1:01am,You Worry Me,Nathaniel Rateliff & The Night Sweats
101X,07/06/2018,12:57am,Sex On Fire,Kings Of Leon
101X,07/06/2018,12:52am,Sober,Tool
101X,07/06/2018,12:48am,White Flag,Bishop Briggs
101X,07/06/2018,12:46am,Thunder,Imagine Dragons
101X,07/06/2018,12:42am,Simplify,Young The Giant
101X,07/06/2018,12:38am,The Man Who Sold the World (Live),Nirvana
101X,07/06/2018,12:35am,Live In The Moment,Portugal. The Man
101X,07/06/2018,12:32am,Ho Hey,The Lumineers
101X,07/06/2018,12:29am,These Are My Friends,lovelytheband
101X,07/06/2018,12:27am,Blister In The Sun,Violent Femmes
101X,07/06/2018,12:23am,Silver Lining,Mt. Joy
101X,07/06/2018,12:20am,It's My Life,No Doubt
101X,07/06/2018,12:13am,I Feel Like I'm Drowning,Two Feet
101X,07/06/2018,12:09am,Seven Nation Army,The White Stripes
101X,07/06/2018,12:06am,Ex's & Oh's,Elle King
101X,07/06/2018,12:03am,Give Yourself A Try,The 1975
KLBJ,07/05/2018,11:58pm,Run To The Hills,Iron Maiden
KLBJ,07/05/2018,11:55pm,Foxey Lady,Jimi Hendrix
KLBJ,07/05/2018,11:45pm,Rock And Roll Ain't Noise Pollution,AC/DC
KLBJ,07/05/2018,11:41pm,Losing My Religion,R.E.M.
KLBJ,07/05/2018,11:36pm,Sweet Home Alabama,Lynyrd Skynyrd
KLBJ,07/05/2018,11:27pm,Wind Of Change,Scorpions
KLBJ,07/05/2018,11:24pm,Killer Queen,Queen
KLBJ,07/05/2018,11:18pm,Jeremy,Pearl Jam
KLBJ,07/05/2018,11:15pm,Signs,Tesla
KLBJ,07/05/2018,11:11pm,(I Can't Get No) Satisfaction,The Rolling Stones
KLBJ,07/05/2018,11:07pm,Finish What Ya Started,Van Halen
KLBJ,07/05/2018,11:05pm,Immigrant Song,Led Zeppelin
KLBJ,07/05/2018,11:00pm,Black Hole Sun,Soundgarden
KLBJ,07/05/2018,10:47pm,Tightrope,Stevie Ray Vaughan
KLBJ,07/05/2018,10:43pm,Turn the Page,Bob Seger
KLBJ,07/05/2018,10:37pm,Livin' On The Edge,Aerosmith
KLBJ,07/05/2018,10:25pm,Feel Like Makin' Love,Bad Company
KLBJ,07/05/2018,10:21pm,Rainbow In The Dark,Dio
KLBJ,07/05/2018,10:16pm,(Don't Fear) The Reaper,Blue Oyster Cult
KLBJ,07/05/2018,10:10pm,Nothing Else Matters,Metallica
KLBJ,07/05/2018,10:02pm,Life's Been Good,Joe Walsh
KLBJ,07/05/2018,9:58pm,Lunatic Fringe,Red Rider
KLBJ,07/05/2018,9:54pm,Everybody Wants You,Billy Squier
KLBJ,07/05/2018,9:45pm,Ramble On,Led Zeppelin
KLBJ,07/05/2018,9:41pm,Thunderstruck,AC/DC
KLBJ,07/05/2018,9:38pm,Live And Let Die,Paul McCartney & Wings
KLBJ,07/05/2018,9:26pm,Right Now,Van Halen
KLBJ,07/05/2018,9:22pm,Bullet With Butterfly Wings,Smashing Pumpkins
KLBJ,07/05/2018,9:18pm,Fat Bottomed Girls,Queen
KLBJ,07/05/2018,9:10pm,Layla,Derek & The Dominos
KLBJ,07/05/2018,9:08pm,When I Come Around,Green Day
KLBJ,07/05/2018,9:01pm,Sweet Child O' Mine,Guns N' Roses
KLBJ,07/05/2018,8:56pm,All Right Now,Free
KLBJ,07/05/2018,8:46pm,Learning To Fly,Tom Petty & The Heartbreakers
KLBJ,07/05/2018,8:42pm,Listen To The Music,The Doobie Brothers
KLBJ,07/05/2018,8:38pm,All Apologies,Nirvana
KLBJ,07/05/2018,8:29pm,Proud Mary,Creedence Clearwater Revival
KLBJ,07/05/2018,8:23pm,Texas Flood,Stevie Ray Vaughan
KLBJ,07/05/2018,8:21pm,Closer To The Heart,Rush
KLBJ,07/05/2018,8:16pm,Even Flow,Pearl Jam
KLBJ,07/05/2018,8:12pm,Small Town,John Mellencamp
KLBJ,07/05/2018,8:03pm,Kashmir,Led Zeppelin
KLBJ,07/05/2018,7:58pm,Love In An Elevator,Aerosmith
KLBJ,07/05/2018,7:46pm,Go Your Own Way,Fleetwood Mac
KLBJ,07/05/2018,7:41pm,Until It Sleeps,Metallica
KLBJ,07/05/2018,7:37pm,"Mama, I'm Coming Home",Ozzy Osbourne
KLBJ,07/05/2018,7:28pm,You're My Best Friend,Queen
KLBJ,07/05/2018,7:23pm,Money Talks,AC/DC
KLBJ,07/05/2018,7:19pm,"Rock And Roll, Hoochie Koo",Rick Derringer
KLBJ,07/05/2018,7:15pm,Mary Jane's Last Dance,Tom Petty & The Heartbreakers
KLBJ,07/05/2018,7:08pm,Speak to Me / Breathe,Pink Floyd
KLBJ,07/05/2018,7:02pm,Fire Woman,The Cult
KLBJ,07/05/2018,6:59pm,No More Mister Nice Guy,Alice Cooper
KLBJ,07/05/2018,6:49pm,Plush,Stone Temple Pilots
KLBJ,07/05/2018,6:44pm,Hold On Loosely,.38 Special
KLBJ,07/05/2018,6:40pm,Over The Hills And Far Away,Led Zeppelin
KLBJ,07/05/2018,6:30pm,Juke Box Hero,Foreigner
KLBJ,07/05/2018,6:26pm,Miss You,The Rolling Stones
KLBJ,07/05/2018,6:23pm,Hard To Handle,The Black Crowes
KLBJ,07/05/2018,6:18pm,When It's Love,Van Halen
KLBJ,07/05/2018,6:13pm,Baba O'Riley,The Who
KLBJ,07/05/2018,6:09pm,Dude (Looks Like A Lady),Aerosmith
KLBJ,07/05/2018,6:03pm,Hotel California,The Eagles
KLBJ,07/05/2018,5:59pm,It's Been Awhile,Staind
KLBJ,07/05/2018,5:44pm,Paradise City,Guns N' Roses
KLBJ,07/05/2018,5:38pm,Bohemian Rhapsody,Queen
KLBJ,07/05/2018,5:34pm,You Don't Know How It Feels,Tom Petty
KLBJ,07/05/2018,5:29pm,In The Air Tonight,Phil Collins
KLBJ,07/05/2018,5:19pm,Mississippi Queen,Mountain
KLBJ,07/05/2018,5:15pm,Animal,Def Leppard
KLBJ,07/05/2018,5:11pm,The Logical Song,Supertramp
KLBJ,07/05/2018,5:08pm,Look At Little Sister,Stevie Ray Vaughan
KLBJ,07/05/2018,5:03pm,Comedown,Bush
KLBJ,07/05/2018,4:55pm,War Pigs,Black Sabbath
KLBJ,07/05/2018,4:50pm,Intruder,Van Halen
KLBJ,07/05/2018,4:45pm,Born On The Bayou,Creedence Clearwater Revival
KLBJ,07/05/2018,4:41pm,Better Man,Pearl Jam
KLBJ,07/05/2018,4:36pm,Ramblin' Man,The Allman Brothers Band
KLBJ,07/05/2018,4:32pm,Back In Black,AC/DC
KLBJ,07/05/2018,4:28pm,The Chain,Fleetwood Mac
KLBJ,07/05/2018,4:25pm,Interstate Love Song,Stone Temple Pilots
KLBJ,07/05/2018,4:20pm,New Year's Day,U2
KLBJ,07/05/2018,4:15pm,Black Dog,Led Zeppelin
KLBJ,07/05/2018,4:11pm,Gimme All Your Lovin',ZZ Top
KLBJ,07/05/2018,3:58pm,Blue On Black,Kenny Wayne Shepherd
KLBJ,07/05/2018,3:53pm,Mother,Pink Floyd
KLBJ,07/05/2018,3:49pm,Best Of You,Foo Fighters
KLBJ,07/05/2018,3:44pm,Don't Cry,Guns N' Roses
KLBJ,07/05/2018,3:41pm,Breakdown,Tom Petty & The Heartbreakers
KLBJ,07/05/2018,3:34pm,I Wanna Rock,Twisted Sister
KLBJ,07/05/2018,3:31pm,Take It Easy,The Eagles
KLBJ,07/05/2018,3:26pm,In Bloom,Nirvana
KLBJ,07/05/2018,3:16pm,You've Got Another Thing Comming,Judas Priest
KLBJ,07/05/2018,3:13pm,"Paint It, Black",The Rolling Stones
KLBJ,07/05/2018,3:07pm,I Remember You,Skid Row
KLBJ,07/05/2018,3:03pm,Somebody To Love,Queen
KLBJ,07/05/2018,2:58pm,Runnin Down A Dream,Tom Petty
KLBJ,07/05/2018,2:55pm,Into The Great Wide Open,Tom Petty & The Heartbreakers
KLBJ,07/05/2018,2:51pm,Hot Dog,Led Zeppelin
KLBJ,07/05/2018,2:49pm,Good Times Bad Times,Led Zeppelin
KLBJ,07/05/2018,2:39pm,Stone In Love,Journey
KLBJ,07/05/2018,2:35pm,"Lovin', Touchin', Squeezin'",Journey
KLBJ,07/05/2018,2:32pm,Fire,Jimi Hendrix
KLBJ,07/05/2018,2:29pm,Manic Depression,The Jimi Hendrix Experience
KLBJ,07/05/2018,2:20pm,Spoonman,Soundgarden
KLBJ,07/05/2018,2:14pm,Outshined,Soundgarden
KLBJ,07/05/2018,2:08pm,Red Barchetta,Rush
KLBJ,07/05/2018,2:03pm,Time Stand Still,Rush
KLBJ,07/05/2018,1:58pm,Far Behind,Candlebox
KLBJ,07/05/2018,1:52pm,Who Are You,The Who
KLBJ,07/05/2018,1:46pm,Patience,Guns N' Roses
KLBJ,07/05/2018,1:39pm,Have You Ever Seen The Rain,Creedence Clearwater Revival
KLBJ,07/05/2018,1:33pm,The Unforgiven,Metallica
KLBJ,07/05/2018,1:28pm,Learning To Fly,Pink Floyd
KLBJ,07/05/2018,1:24pm,Give A Little Bit,Supertramp
KLBJ,07/05/2018,1:19pm,Legs,ZZ Top
KLBJ,07/05/2018,1:10pm,Already Gone,The Eagles
KLBJ,07/05/2018,1:06pm,Times Like These,Foo Fighters
KLBJ,07/05/2018,1:01pm,Smoke On The Water,Deep Purple
KLBJ,07/05/2018,12:56pm,Janie's Got A Gun,Aerosmith
KLBJ,07/05/2018,12:46pm,Daughter,Pearl Jam
KLBJ,07/05/2018,12:41pm,Shoot To Thrill,AC/DC
KLBJ,07/05/2018,12:32pm,"One Bourbon, One Scotch, One Beer",George Thorogood & The Destroyers
KLBJ,07/05/2018,12:29pm,Refugee,Tom Petty & The Heartbreakers
KLBJ,07/05/2018,12:26pm,Take The Money And Run,The Steve Miller Band
KLBJ,07/05/2018,12:16pm,Hot For Teacher,Van Halen
KLBJ,07/05/2018,12:11pm,Dani California,Red Hot Chili Peppers
KLBJ,07/05/2018,12:07pm,The Ocean,Led Zeppelin
KLBJ,07/05/2018,12:02pm,Sunday Bloody Sunday,U2
KLBJ,07/05/2018,11:58am,Are You Gonna Be My Girl,JET
KLBJ,07/05/2018,11:53am,Young Lust,Pink Floyd
KLBJ,07/05/2018,11:48am,Dead & Bloated,Stone Temple Pilots
KLBJ,07/05/2018,11:38am,Separate Ways (Worlds Apart),Journey
KLBJ,07/05/2018,11:35am,Honky Tonk Women,The Rolling Stones
KLBJ,07/05/2018,11:31am,Livin' On A Prayer,Bon Jovi
KLBJ,07/05/2018,11:26am,Dream On,Aerosmith
KLBJ,07/05/2018,11:23am,No Rain,Blind Melon
KLBJ,07/05/2018,11:13am,We Will Rock You,Queen
KLBJ,07/05/2018,11:08am,Don't Come Around Here No More,Tom Petty & The Heartbreakers
KLBJ,07/05/2018,11:00am,Blinded by the Light,Manfred Mann's Earth Band
KLBJ,07/05/2018,10:56am,Self Esteem,The Offspring
KLBJ,07/05/2018,10:50am,For Those About To Rock (We Salute You),AC/DC
KLBJ,07/05/2018,10:41am,Dreams,Fleetwood Mac
KLBJ,07/05/2018,10:37am,Sharp Dressed Man,ZZ Top
KLBJ,07/05/2018,10:31am,Dazed and Confused,Led Zeppelin
KLBJ,07/05/2018,10:26am,Life Is A Highway,Tom Cochrane
KLBJ,07/05/2018,10:22am,Tom Sawyer,Rush
KLBJ,07/05/2018,10:13am,Hey You,Pink Floyd
KLBJ,07/05/2018,10:08am,Lonely Is The Night,Billy Squier
KLBJ,07/05/2018,10:04am,The Long Run,The Eagles
KLBJ,07/05/2018,10:01am,The One I Love,R.E.M.
KLBJ,07/05/2018,9:56am,Love Bites,Def Leppard
KLBJ,07/05/2018,9:52am,Renegade,Styx
KLBJ,07/05/2018,9:49am,Santeria,Sublime
KLBJ,07/05/2018,5:56am,Gimme Three Steps,Lynyrd Skynyrd
KLBJ,07/05/2018,5:53am,Start Me Up,The Rolling Stones
KLBJ,07/05/2018,4:56am,Possum Kingdom,The Toadies
KLBJ,07/05/2018,4:51am,Rag Doll,Aerosmith
KLBJ,07/05/2018,4:45am,Another Brick In The Wall (Part 2),Pink Floyd
KLBJ,07/05/2018,4:41am,Free Fallin',Tom Petty
KLBJ,07/05/2018,4:35am,Wicked Garden,Stone Temple Pilots
KLBJ,07/05/2018,4:32am,Hold The Line,Toto
KLBJ,07/05/2018,4:26am,Shine,Collective Soul
KLBJ,07/05/2018,4:23am,The Wind Cries Mary,Jimi Hendrix
KLBJ,07/05/2018,4:19am,Money Talks,AC/DC
KLBJ,07/05/2018,4:09am,Life's Been Good,Joe Walsh
KLBJ,07/05/2018,4:05am,Photograph,Def Leppard
KLBJ,07/05/2018,4:02am,Cold As Ice,Foreigner
KLBJ,07/05/2018,3:58am,Boulevard Of Broken Dreams,Green Day
KLBJ,07/05/2018,3:52am,Bad Medicine,Bon Jovi
KLBJ,07/05/2018,3:47am,Carry On Wayward Son,Kansas
KLBJ,07/05/2018,3:40am,Freewill,Rush
KLBJ,07/05/2018,3:35am,Crazy,Aerosmith
KLBJ,07/05/2018,3:30am,Baba O'Riley,The Who
KLBJ,07/05/2018,3:26am,Learning To Fly,Tom Petty & The Heartbreakers
KLBJ,07/05/2018,3:21am,Have A Cigar,Pink Floyd
KLBJ,07/05/2018,3:17am,Losing My Religion,R.E.M.
KLBJ,07/05/2018,3:10am,Take Your Whiskey Home,Van Halen
KLBJ,07/05/2018,3:07am,Paranoid,Black Sabbath
KLBJ,07/05/2018,3:02am,Epic,Faith No More
KLBJ,07/05/2018,2:56am,Sympathy For The Devil,The Rolling Stones
KLBJ,07/05/2018,2:52am,Caught Up In You,.38 Special
KLBJ,07/05/2018,2:45am,Paradise City,Guns N' Roses
KLBJ,07/05/2018,2:40am,Band On The Run,Paul McCartney & Wings
KLBJ,07/05/2018,2:32am,Nothing Else Matters,Metallica
KLBJ,07/05/2018,2:23am,Kashmir,Led Zeppelin
KLBJ,07/05/2018,2:20am,Signs,Tesla
KLBJ,07/05/2018,2:16am,Lithium,Nirvana
KLBJ,07/05/2018,2:11am,Sweet Home Alabama,Lynyrd Skynyrd
KLBJ,07/05/2018,2:04am,Black Hole Sun,Soundgarden
KLBJ,07/05/2018,2:00am,Rock 'n' Roll Fantasy,Bad Company
KLBJ,07/05/2018,1:57am,Proud Mary,Creedence Clearwater Revival
KLBJ,07/05/2018,1:53am,Superstition,Stevie Ray Vaughan & Double Trouble
KLBJ,07/05/2018,1:44am,Slow Ride,Foghat
KLBJ,07/05/2018,1:39am,Creep,Radiohead
KLBJ,07/05/2018,1:34am,Foolin',Def Leppard
KLBJ,07/05/2018,1:29am,Brain Damage/Eclipse,Pink Floyd
KLBJ,07/05/2018,1:25am,Come Together,The Beatles
KLBJ,07/05/2018,1:21am,Gimme All Your Lovin',ZZ Top
KLBJ,07/05/2018,1:18am,Sex And Candy,Marcy Playground
KLBJ,07/05/2018,1:10am,Miss You,The Rolling Stones
KLBJ,07/05/2018,1:07am,I Wanna Rock,Twisted Sister
KLBJ,07/05/2018,1:03am,Changes,David Bowie
KLBJ,07/05/2018,12:58am,You Could Be Mine,Guns N' Roses
KLBJ,07/05/2018,12:55am,Immigrant Song,Led Zeppelin
KLBJ,07/05/2018,12:50am,Jeremy,Pearl Jam
KLBJ,07/05/2018,12:45am,Turn the Page,Bob Seger
KLBJ,07/05/2018,12:36am,Roll With the Changes,REO Speedwagon
KLBJ,07/05/2018,12:31am,For Whom The Bell Tolls,Metallica
KLBJ,07/05/2018,12:27am,Already Gone,The Eagles
KLBJ,07/05/2018,12:23am,Are You Gonna Go My Way,Lenny Kravitz
KLBJ,07/05/2018,12:18am,Blaze Of Glory,Jon Bon Jovi
KLBJ,07/05/2018,12:11am,The Chain,Fleetwood Mac
KLBJ,07/05/2018,12:07am,You Shook Me All Night Long,AC/DC
KLBJ,07/05/2018,12:04am,You Wreck Me,Tom Petty
Bob FM,07/05/2018,11:56pm,I Will Wait,Mumford & Sons
Bob FM,07/05/2018,11:48pm,Private Eyes,Hall & Oates
Bob FM,07/05/2018,11:43pm,Dream On,Aerosmith
Bob FM,07/05/2018,11:40pm,Call Me,Blondie
Bob FM,07/05/2018,11:35pm,If I Ever Lose My Faith In You,Sting
Bob FM,07/05/2018,11:32pm,We Belong,Pat Benatar
Bob FM,07/05/2018,11:27pm,Maybe I'm Amazed,Paul McCartney
Bob FM,07/05/2018,11:17pm,One Thing Leads To Another,The Fixx
Bob FM,07/05/2018,11:14pm,Like A Virgin,Madonna
Bob FM,07/05/2018,11:11pm,You Really Got Me,The Kinks
Bob FM,07/05/2018,11:07pm,Angel Of The Morning,Juice Newton
Bob FM,07/05/2018,11:04pm,Shut Up and Dance,Walk The Moon
Bob FM,07/05/2018,10:59pm,I Guess That's Why They Call It The Blues,Elton John
Bob FM,07/05/2018,10:56pm,Jungle Love,The Steve Miller Band
Bob FM,07/05/2018,10:47pm,The Middle,"Zedd, Maren Morris & Grey"
Bob FM,07/05/2018,10:44pm,Human,The Human League
Bob FM,07/05/2018,10:40pm,Good Times Roll,The Cars
Bob FM,07/05/2018,10:33pm,Disarm,Smashing Pumpkins
Bob FM,07/05/2018,10:28pm,Edge Of Seventeen,Stevie Nicks
Bob FM,07/05/2018,10:18pm,Baby Come Back,Player
Bob FM,07/05/2018,10:14pm,Personal Jesus,Depeche Mode
Bob FM,07/05/2018,10:10pm,Semi-Charmed Life,Third Eye Blind
Bob FM,07/05/2018,10:06pm,Broken Wings,Mr. Mister
Bob FM,07/05/2018,10:00pm,Bohemian Rhapsody,Queen
Bob FM,07/05/2018,9:56pm,Higher Love,Steve Winwood
Bob FM,07/05/2018,9:48pm,Boogie Shoes,KC & The Sunshine Band
Bob FM,07/05/2018,9:45pm,Head Over Heels,The Go-Go's
Bob FM,07/05/2018,9:41pm,Bring Me To Life,Evanescence
Bob FM,07/05/2018,9:30pm,Dirty Diana,Michael Jackson
Bob FM,07/05/2018,9:26pm,Always On My Mind,Pet Shop Boys
Bob FM,07/05/2018,9:22pm,Beds Are Burning,Midnight Oil
Bob FM,07/05/2018,9:18pm,Hungry Eyes,Eric Carmen
Bob FM,07/05/2018,9:15pm,Never Gonna Give You Up,Rick Astley
Bob FM,07/05/2018,9:11pm,Angel,Aerosmith
Bob FM,07/05/2018,9:09pm,Hazy Shade Of Winter,The Bangles
Bob FM,07/05/2018,9:05pm,Need You Tonight,INXS
Bob FM,07/05/2018,9:02pm,Mercedes Boy,Pebbles
Bob FM,07/05/2018,8:59pm,Ring Of Fire,Johnny Cash
Bob FM,07/05/2018,8:50pm,Danger Zone,Kenny Loggins
Bob FM,07/05/2018,8:46pm,Sunny Came Home,Shawn Colvin
Bob FM,07/05/2018,8:43pm,Jessie's Girl,Rick Springfield
Bob FM,07/05/2018,8:38pm,Moondance,Van Morrison
Bob FM,07/05/2018,8:34pm,Cars,Gary Numan
Bob FM,07/05/2018,8:29pm,New Year's Day,U2
Bob FM,07/05/2018,8:19pm,What's Your Name,Lynyrd Skynyrd
Bob FM,07/05/2018,8:14pm,Genius Of Love,Tom Tom Club
Bob FM,07/05/2018,8:11pm,Seven Nation Army,The White Stripes
Bob FM,07/05/2018,8:07pm,99 Luftballons,Nena
Bob FM,07/05/2018,8:03pm,Black Water,The Doobie Brothers
Bob FM,07/05/2018,7:58pm,Legs,ZZ Top
Bob FM,07/05/2018,7:49pm,Hungry Heart,Bruce Springsteen
Bob FM,07/05/2018,7:45pm,Here Comes The Hotstepper,Ini Kamoze
Bob FM,07/05/2018,7:42pm,Imagine,John Lennon
Bob FM,07/05/2018,7:37pm,Easy Lover,Philip Bailey Feat. Phil Collins
Bob FM,07/05/2018,7:27pm,Bizarre Love Triangle,New Order
Bob FM,07/05/2018,7:24pm,Believer,Imagine Dragons
Bob FM,07/05/2018,7:19pm,Hold On Loosely,.38 Special
Bob FM,07/05/2018,7:16pm,My Life,Billy Joel
Bob FM,07/05/2018,7:12pm,Livin' On A Prayer,Bon Jovi
Bob FM,07/05/2018,7:09pm,One Week,Barenaked Ladies
Bob FM,07/05/2018,7:05pm,What's Love Got To Do With It,Tina Turner
Bob FM,07/05/2018,7:02pm,Jumpin' Jack Flash,The Rolling Stones
Bob FM,07/05/2018,6:58pm,Electric Avenue,Eddy Grant
Bob FM,07/05/2018,6:48pm,Pride (In The Name Of Love),U2
Bob FM,07/05/2018,6:44pm,Back On The Chain Gang,The Pretenders
Bob FM,07/05/2018,6:40pm,Burnin' For You,Blue Oyster Cult
Bob FM,07/05/2018,6:28pm,Hold Me Now,The Thompson Twins
Bob FM,07/05/2018,6:25pm,Hard To Handle,The Black Crowes
Bob FM,07/05/2018,6:22pm,Heart And Soul,T'Pau
Bob FM,07/05/2018,6:18pm,Walk This Way,Aerosmith
Bob FM,07/05/2018,6:15pm,Open Arms,Journey
Bob FM,07/05/2018,6:11pm,Tarzan Boy,Baltimora
Bob FM,07/05/2018,6:06pm,We Will Rock You/We Are The Champions,Queen
Bob FM,07/05/2018,6:04pm,We Got The Beat,The Go-Go's
Bob FM,07/05/2018,6:00pm,Hemorrhage (In My Hands),Fuel
Bob FM,07/05/2018,5:49pm,If You Could Only See,Tonic
Bob FM,07/05/2018,5:44pm,I Ran (So Far Away),A Flock Of Seagulls
Bob FM,07/05/2018,5:41pm,Black Magic Woman,Santana
Bob FM,07/05/2018,5:30pm,Things Can Only Get Better,Howard Jones
Bob FM,07/05/2018,5:23pm,Layla,Derek & The Dominos
Bob FM,07/05/2018,5:19pm,Lovin' Every Minute Of It,Loverboy
Bob FM,07/05/2018,5:15pm,What About Us,P!nk
Bob FM,07/05/2018,5:11pm,Owner Of A Lonely Heart,Yes
Bob FM,07/05/2018,5:08pm,Brick House,The Commodores
Bob FM,07/05/2018,5:04pm,The Warrior,Scandal
Bob FM,07/05/2018,5:01pm,When I Come Around,Green Day
Bob FM,07/05/2018,4:50pm,No One Like You,Scorpions
Bob FM,07/05/2018,4:46pm,Sweet Home Alabama,Lynyrd Skynyrd
Bob FM,07/05/2018,4:41pm,In The Air Tonight,Phil Collins
Bob FM,07/05/2018,4:37pm,Blurry,Puddle Of Mudd
Bob FM,07/05/2018,4:32pm,Total Eclipse Of The Heart,Bonnie Tyler
Bob FM,07/05/2018,4:29pm,I've Done Everything For You,Rick Springfield
Bob FM,07/05/2018,4:26pm,She's Got A Way,Billy Joel
Bob FM,07/05/2018,4:23pm,Shake It Up,The Cars
Bob FM,07/05/2018,4:19pm,"Tom's Diner (7"" A)",DNA Feat. Suzanne Vega
Bob FM,07/05/2018,4:15pm,867-5309/Jenny,Tommy Tutone
Bob FM,07/05/2018,4:11pm,Your Song,Elton John
Bob FM,07/05/2018,4:08pm,I Won't Back Down,Tom Petty
Bob FM,07/05/2018,4:05pm,When I Think Of You,Janet Jackson
Bob FM,07/05/2018,4:00pm,Lyin Eyes,The Eagles
Bob FM,07/05/2018,3:50pm,Down Under,Men At Work
Bob FM,07/05/2018,3:45pm,Criminal,Fiona Apple
Bob FM,07/05/2018,3:41pm,Heart And Soul,Huey Lewis & The News
Bob FM,07/05/2018,3:38pm,Some Kind Of Wonderful,Grand Funk Railroad
Bob FM,07/05/2018,3:33pm,Man In The Mirror,Michael Jackson
Bob FM,07/05/2018,3:29pm,"Sugar, We're Goin Down",Fall Out Boy
Bob FM,07/05/2018,3:17pm,Every Rose Has Its Thorn,Poison
Bob FM,07/05/2018,3:14pm,(I Can't Get No) Satisfaction,The Rolling Stones
Bob FM,07/05/2018,3:09pm,Gypsy,Fleetwood Mac
Bob FM,07/05/2018,3:06pm,Should I Stay Or Should I Go,The Clash
Bob FM,07/05/2018,3:04pm,Feel It Still,Portugal. The Man
Bob FM,07/05/2018,3:01pm,You Make My Dreams,Hall & Oates
Bob FM,07/05/2018,2:57pm,Long Cool Woman In A Black Dress,The Hollies
Bob FM,07/05/2018,2:48pm,What You Need,INXS
Bob FM,07/05/2018,2:45pm,Somebody Told Me,The Killers
Bob FM,07/05/2018,2:41pm,Puttin' On The Ritz,Taco
Bob FM,07/05/2018,2:38pm,The Joker,The Steve Miller Band
Bob FM,07/05/2018,2:34pm,What's On Your Mind (Pure Energy),Information Society
Bob FM,07/05/2018,2:29pm,Shine,Collective Soul
Bob FM,07/05/2018,2:19pm,Get It On (Bang A Gong),The Power Station
Bob FM,07/05/2018,2:16pm,I Would Die 4 U,Prince & The Revolution
Bob FM,07/05/2018,2:13pm,"Bad, Bad Leroy Brown",Jim Croce
Bob FM,07/05/2018,2:09pm,Careless Whisper,Wham!
Bob FM,07/05/2018,2:05pm,Hey Jealousy,Gin Blossoms
Bob FM,07/05/2018,2:01pm,Time After Time,Cyndi Lauper
Bob FM,07/05/2018,1:57pm,Heartache Tonight,Eagles
Bob FM,07/05/2018,1:47pm,Rocket,Def Leppard
Bob FM,07/05/2018,1:43pm,Dancing Queen,ABBA
Bob FM,07/05/2018,1:40pm,(Oh) Pretty Woman,Van Halen
Bob FM,07/05/2018,1:37pm,Unwell,Matchbox Twenty
Bob FM,07/05/2018,1:32pm,Sussudio,Phil Collins
Bob FM,07/05/2018,1:22pm,Feels Like The First Time,Foreigner
Bob FM,07/05/2018,1:18pm,Tainted Love / Where Did Our Love Go,Soft Cell
Bob FM,07/05/2018,1:15pm,All Apologies,Nirvana
Bob FM,07/05/2018,1:12pm,Manic Monday,The Bangles
Bob FM,07/05/2018,1:07pm,Barracuda,Heart
Bob FM,07/05/2018,1:03pm,Tempted,Squeeze
Bob FM,07/05/2018,12:59pm,Cum On Feel The Noize,Quiet Riot
Bob FM,07/05/2018,12:50pm,Kiss Me,Sixpence None The Richer
Bob FM,07/05/2018,12:46pm,Could You Be Loved,Bob Marley & The Wailers
Bob FM,07/05/2018,12:42pm,Beat It,Michael Jackson
Bob FM,07/05/2018,12:39pm,Meant To Be,Bebe Rexha
Bob FM,07/05/2018,12:33pm,All Right Now,Free
Bob FM,07/05/2018,12:30pm,Little Lies,Fleetwood Mac
Bob FM,07/05/2018,12:19pm,Once In A Lifetime,Talking Heads
Bob FM,07/05/2018,12:15pm,Thinking Out Loud,Ed Sheeran
Bob FM,07/05/2018,12:11pm,Enjoy The Silence,Depeche Mode
Bob FM,07/05/2018,12:07pm,Goodbye To You,Scandal
